rank,name,age,team,league,position,fc_pot,fc_ovr,speed,sources
1,Jorthy Mokio,17,Ajax,Eredivisie,"CDM, CM, LB, CB",89.0,70.0,70.0,fc26_filter|nxgn_2026
2,Pau Cubarsí Paredes,18,FC Barcelona,La Liga,CB,88.0,82.0,70.0,fc26_filter|nxgn_2026
3,Givairo Read,19,Feyenoord,Eredivisie,"RB, RM",88.0,75.0,81.0,fc26_filter
4,Kees Smit,19,AZ Alkmaar,Eredivisie,"CAM, CM, RM",87.0,72.0,61.0,fc26_filter
5,Julien Dienda M. Duranville,19,Borussia Dortmund,Bundesliga,"RM, LM, ST, RW",87.0,72.0,88.0,fc26_filter
6,Finn Jeltsch,18,VfB Stuttgart,Bundesliga,CB,87.0,72.0,69.0,fc26_filter
7,Pablo García Fernández,18,Real Betis Balompié,La Liga,"RM, ST, LM, RW",87.0,68.0,75.0,fc26_filter
8,Francesco Camarda,17,Lecce,Serie A,ST,87.0,65.0,67.0,fc26_filter|nxgn_2026
9,Leny Yoro,19,Manchester United,Premier League,CB,86.0,78.0,69.0,fc26_filter
10,Maher Mauricio Carrizo,19,Vélez Sarsfield,Liga Profesional de Fútbol,"RM, CAM, ST, RW",86.0,72.0,87.0,fc26_filter
11,Paul Wanner,19,PSV,Eredivisie,"CAM, RW, CM",86.0,72.0,75.0,fc26_filter
12,Leo Sauer,19,Feyenoord,Eredivisie,"LW, CAM, LM",86.0,72.0,88.0,fc26_filter
13,Christos Mouzakitis,18,Olympiacos FC,Super League,"CM, CAM",86.0,71.0,69.0,fc26_filter
14,Tygo Land,19,FC Groningen,Eredivisie,"CM, CDM",86.0,68.0,73.0,fc26_filter
15,Lennart Karl,17,FC Bayern München,Bundesliga,"CAM, RM, CM",86.0,63.0,69.0,fc26_filter|nxgn_2026
16,Roger Fernandes,19,Al Ittihad,Pro League,"RM, LM, RW",85.0,76.0,89.0,fc26_filter
17,Senny Mayulu,19,Paris Saint-Germain,Ligue 1,CM,85.0,75.0,75.0,fc26_filter
18,Jesús Rodriguez Caraballo,19,Como,Serie A,"LM, RM, LW",85.0,74.0,80.0,fc26_filter
19,Marc Bernal Casas,18,FC Barcelona,La Liga,"CDM, CM",85.0,73.0,61.0,fc26_filter|nxgn_2026
20,Lennon Lee Miller,18,Udinese,Serie A,"CM, CDM, CAM, CB",85.0,71.0,73.0,fc26_filter
21,Ian Martín Subiabre,18,River Plate,Liga Profesional de Fútbol,"LW, RW, ST, LM",85.0,69.0,85.0,fc26_filter|nxgn_2026
22,Forzan Assan Ouédraogo,19,RB Leipzig,Bundesliga,"CAM, CM",85.0,69.0,76.0,fc26_filter
23,Antonio José Cordero Campillo,18,KVC Westerlo,Pro League,"LW, RW, LM",85.0,69.0,78.0,fc26_filter
24,Tobías Emanuel Ramírez Cardozo,18,Argentinos Juniors,Liga Profesional de Fútbol,CB,85.0,69.0,78.0,fc26_filter
25,Tidiam Diadie Stephan Gomis,18,RB Leipzig,Bundesliga,"LM, RM, ST, LW",85.0,68.0,85.0,fc26_filter
26,Kouakou Henry-Joane Aaron Aimerick Gadou,18,FC Red Bull Salzburg,Bundesliga,CB,85.0,66.0,70.0,fc26_filter
27,Alejandro Granados Torres,19,Club Brugge KV,Pro League,"CM, CAM",85.0,65.0,68.0,fc26_filter
28,Justin Armando Lerma Soliz,17,Independiente del Valle,Serie A,"LM, CAM, CM, LW",85.0,64.0,78.0,fc26_filter
29,Diego Basilio León Blanco,18,Manchester United,Premier League,"LB, LM",85.0,64.0,83.0,fc26_filter
30,Mamadou Sarr,19,RC Strasbourg Alsace,Ligue 1,CB,84.0,76.0,66.0,fc26_filter
31,Elias Niklas Baum,19,Eintracht Frankfurt,Bundesliga,"RB, RM",84.0,72.0,75.0,fc26_filter
32,Ibrahim Maza,19,Bayer 04 Leverkusen,Bundesliga,"CAM, CM",84.0,71.0,75.0,fc26_filter
33,Tyrique George,19,Chelsea,Premier League,"LM, RM, ST, LW",84.0,71.0,79.0,fc26_filter
34,Marc Guiu Paz,19,Chelsea,Premier League,ST,84.0,71.0,76.0,fc26_filter
35,Tóth Alex László,19,Ferencvárosi Torna Club,Nemzeti Bajnokság I,"CDM, CM",84.0,70.0,66.0,fc26_filter
